ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
GLOBUSSPR,19,2025-09-16,1053.6,2025-09-23,1088.6,
ASIANPAINT,8,2025-09-16,2455.728368933043,2025-09-26,2319.029554893923,
GODREJCP,16,2025-09-16,1212.7848801595237,2025-09-26,1148.1701008765817,
ABSLAMC,24,2025-09-23,810.75,2025-09-26,777.5,
DALBHARAT,8,2025-09-23,2327.992403680864,2025-09-26,2204.7855553670424,
DABUR,38,2025-09-23,512.2956845522245,2025-09-29,490.2619963719687,
DELHIVERY,43,2025-09-23,459.05,2025-09-29,439.9,
AIIL,33,2025-09-23,602.98,2025-09-30,616.44,
BAJAJ-AUTO,2,2025-09-23,8859.813410741546,2025-09-30,8558.060068464634,
CIPLA,13,2025-09-23,1512.9066061342676,2025-09-30,1489.3278115392866,
FMNL,1985,2025-09-30,9.98,2025-10-07,9.3,
ALKYLAMINE,10,2025-09-30,1902.858490036486,2025-10-08,1842.8969688464776,
APARINDS,2,2025-09-30,8186.0,2025-10-08,8549.5,
APOLLOHOSP,2,2025-09-30,7399.176997016904,2025-10-08,7651.841564468014,
BLUESTARCO,10,2025-09-30,1881.0,2025-10-08,1892.4,
CCL,23,2025-09-30,842.9731486923304,2025-10-08,834.2467185816437,
CHALET,20,2025-09-30,950.1473800697173,2025-10-08,943.9542411331821,
DIXON,1,2025-09-30,16322.0,2025-10-08,16859.0,
ERIS,12,2025-09-30,1577.4351354752741,2025-10-08,1592.2556055670714,
DMART,4,2025-09-30,4475.4,2025-10-08,4294.4,
GLOBALVECT,101,2025-10-08,194.34,2025-10-09,182.64,
ASKAUTOLTD,39,2025-10-08,498.85,2025-10-14,469.95,
21STCENMGM,410,2025-10-08,48.16,2025-10-15,47.0,
DBCORP,75,2025-10-08,261.4,2025-10-15,239.4,
DIVGIITTS,30,2025-10-08,644.0,2025-10-15,635.15,
DMCC,66,2025-10-08,298.0,2025-10-15,312.6,
ELIN,98,2025-10-08,200.89,2025-10-15,199.81,
BROOKS,154,2025-10-08,128.4,2025-10-15,123.18,
AMRUTANJAN,28,2025-10-15,701.65,2025-10-24,717.2,
ARIHANTCAP,197,2025-10-15,99.78,2025-10-24,99.49,
CENTRUM,627,2025-06-13,32.07,2025-10-24,33.45,
CRAFTSMAN,3,2025-10-15,6424.0,2025-10-24,6519.0,
DEEPAKFERT,13,2025-10-15,1419.5,2025-10-24,1442.8,
DGCONTENT,580,2025-10-15,33.85,2025-10-24,33.9,
E2E,61,2025-10-15,320.17,2025-10-24,306.82000000000005,
FMGOETZE,41,2025-10-15,470.25,2025-10-24,471.1,
GLENMARK,10,2025-10-15,1894.2,2025-10-24,1818.8,
ACCELYA,13,2025-10-24,1429.6,2025-10-31,1388.9,
AMBUJACEM,35,2025-10-24,552.2663465090505,2025-10-31,562.6151212904814,
BHEL,85,2025-10-24,230.94,2025-10-31,265.49,
BPCL,62,2025-10-24,314.83331747973,2025-10-31,339.9380471380471,
CGPOWER,27,2025-10-24,722.2558868372015,2025-10-31,735.0276977807895,
DALBHARAT,9,2025-10-24,2092.2682718718956,2025-10-31,2090.6729472269303,
DBL,41,2025-10-24,477.6,2025-10-31,495.15,
EXIDEIND,50,2025-10-24,386.84617860975317,2025-10-31,380.0786097531894,
GALLANTT,37,2025-10-24,527.45,2025-10-31,524.0,
DHARMAJ,69,2025-10-31,283.1,2025-11-03,265.05,
BANARBEADS,138,2025-10-31,142.43,2025-11-04,135.37,
ADANIENT,7,2025-10-31,2479.8911922442244,2025-11-06,2313.265693756876,
BOMDYEING,120,2025-10-31,164.17,2025-11-07,156.42,
ARCHIDPLY,199,2025-10-31,98.93,2025-11-10,95.23,
BRITANNIA,3,2025-10-31,5836.5,2025-11-10,6133.5,
CIPLA,13,2025-10-31,1487.346400228784,2025-11-10,1497.4515979123473,
EMCURE,14,2025-10-31,1318.9,2025-11-10,1426.6,
GODFRYPHLP,6,2025-10-24,3105.1856812933024,2025-11-10,2998.7,
FORTIS,19,2025-11-10,992.7,2025-11-13,953.0,
ELECTHERM,20,2025-11-10,938.45,2025-11-14,898.55,
ACI,31,2025-11-10,630.45,2025-11-17,607.85,
ACMESOLAR,76,2025-11-10,257.77145894233325,2025-11-17,251.97659668704046,
AIIL,35,2025-11-10,547.34,2025-11-17,556.7600000000001,
APOLLOHOSP,2,2025-10-31,7670.816373881339,2025-11-17,7477.5729201193235,
DECCANCE,19,2025-11-10,984.1,2025-11-17,883.3,
EIDPARRY,19,2025-11-10,1025.2,2025-11-17,1051.1,
GRAPHITE,36,2025-11-10,538.55,2025-11-17,573.7,
BANKA,237,2025-11-17,82.48,2025-11-18,78.35,
GABRIEL,19,2025-11-17,1021.2555270898567,2025-11-18,980.4292627384002,
DIFFNKG,57,2025-11-17,340.2,2025-11-19,315.9,
AARTIDRUGS,42,2025-11-17,462.8,2025-11-21,442.1,
ASIANENE,61,2025-11-17,321.05,2025-11-21,305.2,
E2E,74,2025-11-17,261.16,2025-11-21,247.92000000000002,
AVL,37,2025-11-17,520.95,2025-11-24,545.05,
BEARDSELL,607,2025-11-17,32.25,2025-11-24,30.71,
EIHOTEL,52,2025-11-17,374.45,2025-11-24,373.7,
A2ZINFRA,1245,2025-11-24,15.62,2025-12-01,15.45,
AADHARHFC,40,2025-11-24,485.2,2025-12-01,484.8,
BALKRISHNA,909,2025-11-24,21.39,2025-12-01,21.63,
BEL,48,2025-11-24,402.0882391304348,2025-12-01,415.48122282608693,
CGPOWER,28,2025-11-24,681.4958495680163,2025-12-01,668.2750296459428,
DELHIVERY,47,2025-11-24,405.85,2025-12-01,417.6,
FMGOETZE,41,2025-11-24,470.3,2025-12-01,490.55,
GRSE,7,2025-12-01,2727.925529990594,2025-12-02,2601.6529990594026,
ARMANFIN,12,2025-12-01,1609.6,2025-12-03,1539.8,
ANANTRAJ,34,2025-11-24,570.75,2025-12-04,540.35,
AVALON,20,2025-12-01,959.1,2025-12-04,895.55,
CENTUM,8,2025-12-01,2345.1,2025-12-05,2210.9,
APOLLOHOSP,2,2025-11-24,7344.7492542260525,2025-12-08,7086.591978786874,
DATAMATICS,23,2025-12-01,843.85,2025-12-08,799.9,
FILATEX,377,2025-12-01,51.6,2025-12-08,49.82,
GALLANTT,32,2025-12-01,590.1,2025-12-08,596.25,
GODFRYPHLP,6,2025-12-01,2837.9,2025-12-08,2645.8,
BALAJITELE,182,2025-12-08,105.52,2025-12-10,100.81,
ADANIENSOL,20,2025-12-08,960.5,2025-12-15,1016.45,
AJMERA,511,2025-12-08,37.70000000000001,2025-12-15,40.096000000000004,
BEL,50,2025-12-08,384.76199999999994,2025-12-15,389.0935597826087,
BIOCON,50,2025-12-08,383.34156712852365,2025-12-15,390.18338509316766,
CARTRADE,6,2025-12-08,2760.5,2025-12-15,2788.4,
EIFFL,92,2025-12-08,209.12,2025-12-15,242.87,
GABRIEL,20,2025-12-08,928.5,2025-12-15,965.7,
GPIL,84,2025-12-08,227.07,2025-12-15,247.21,
A2ZINFRA,1286,2025-12-08,15.0,2025-12-17,14.37,
CARYSIL,21,2025-12-15,915.4,2025-12-17,879.5,
ACUTAAS,11,2025-12-15,1630.7,2025-12-22,1683.0,
APCOTEXIND,52,2025-12-15,371.9,2025-12-22,383.45,
APOLLOTYRE,38,2025-12-15,502.9961952762131,2025-12-22,506.2237128174721,
ASIANPAINT,7,2025-12-15,2756.286537023186,2025-12-22,2783.4508601346297,
BVCL,452,2025-12-15,42.93,2025-12-22,44.89,
DABUR,39,2025-12-15,497.2,2025-12-22,493.7,
DCBBANK,114,2025-12-15,169.63,2025-12-22,170.58,
FMNL,2163,2025-12-15,8.98,2025-12-22,9.15,
DIGISPICE,771,2025-12-22,25.19,2025-12-29,23.47,
ABCAPITAL,56,2025-12-22,346.1,2025-12-30,349.3,
ASTERDM,32,2025-12-22,594.5955516790232,2025-12-30,608.6838421282163,
BANARBEADS,152,2025-12-22,127.46,2025-12-30,123.57,
CHOLAFIN,12,2025-12-22,1583.7155389479738,2025-12-30,1700.2283989652199,
EMCURE,14,2025-12-22,1379.1,2025-12-30,1392.5,
FOSECOIND,3,2025-12-22,4976.0,2025-12-30,4894.5,
GENCON,441,2025-12-22,43.99,2025-12-30,43.58,
APOLLOTYRE,39,2025-12-30,490.68197450340944,2026-01-06,515.9062654412492,
BAJFINANCE,19,2025-12-30,983.255704903009,2026-01-06,971.3787154421873,
BSE,7,2025-12-30,2581.0,2026-01-06,2706.3,
FIEMIND,8,2025-12-30,2220.2,2026-01-06,2317.6,
GARUDA,102,2025-12-30,189.45,2026-01-06,187.96,
GPPL,107,2025-12-30,180.75,2026-01-06,189.53,
CEMPRO,25,2025-12-30,770.6279077682294,2026-01-08,725.5432825661534,
GOKULAGRO,110,2025-12-30,176.0,2026-01-08,167.43,
ABDL,35,2026-01-06,546.6170058024004,2026-01-08,510.7773308957953,
DATAMATICS,24,2025-12-30,799.8,2026-01-09,746.2,
APARINDS,2,2025-12-30,8384.0,2026-01-12,7879.0,
ARVINDFASN,39,2026-01-06,494.25,2026-01-14,461.3,
BIOCON,50,2026-01-06,384.6899546106068,2026-01-20,366.4118131868132,
GAYAHWS,20984,2025-03-13,0.94,2026-01-28,1.97,
ACUTAAS,12,2026-01-21,1602.5,2026-01-29,1934.1,
CHOLAFIN,11,2026-01-21,1626.5834780109226,2026-01-29,1647.6677091118138,
GMRAIRPORT,205,2026-01-21,93.84,2026-01-29,94.18,
ASHAPURMIN,31,2026-02-11,625.95,2026-02-12,575.2,
CCCL,1096,2026-02-11,18.2,2026-02-12,17.43,
CSBBANK,48,2026-02-11,411.45,2026-02-13,389.25,
BLUECOAST,776,2026-02-11,25.7,2026-02-16,24.32,
EMKAY,78,2026-02-11,253.1,2026-02-16,234.3,
FEDFINA,135,2026-02-11,146.8,2026-02-16,138.15,
CANBK,141,2026-02-11,140.8632390510949,2026-02-18,147.087901459854,
DIAMONDYD,18,2026-02-11,1079.0,2026-02-18,1079.6,
COMSYN,129,2025-11-10,151.19,2026-02-18,190.76,
EIFFL,80,2026-02-11,248.6,2026-02-18,236.4,
CENTEXT,904,2026-02-11,22.06,2026-02-19,21.13,
ELDEHSG,22,2026-02-18,866.65,2026-02-25,888.15,
DAVANGERE,4630,2026-02-18,4.3,2026-02-25,4.08,
ASAHIINDIA,21,2026-02-25,931.4,2026-03-02,850.85,
BSE,7,2026-02-25,2772.7,2026-03-02,2643.6,
CUBEXTUB,186,2026-02-25,106.75,2026-03-02,101.93,
GENCON,422,2026-02-25,47.1,2026-03-04,43.46,
AVL,41,2026-02-25,480.9,2026-03-05,468.15,
COMSYN,128,2026-02-25,154.46,2026-03-05,153.04,
DREDGECORP,21,2026-02-25,931.6,2026-03-05,967.55,
EMKAY,85,2026-02-25,233.7,2026-03-05,228.81,
APEX,54,2026-03-05,363.8,2026-03-09,345.5,
AVANTIFEED,16,2026-03-05,1212.2,2026-03-09,1163.1,
GINNIFILA,565,2026-03-05,35.05,2026-03-09,33.05,
AAATECH,217,2026-03-05,91.02,2026-03-12,93.17,
AIAENG,5,2026-03-05,3615.7,2026-03-12,3722.8,
AJMERA,160,2026-03-05,123.78,2026-03-12,122.16,
AVALON,21,2026-03-05,941.3,2026-03-12,912.9,
DCBBANK,114,2026-03-05,173.18,2026-03-12,174.01,
EDELWEISS,181,2026-03-05,109.11,2026-03-12,108.09,
GMBREW,20,2026-03-05,964.65,2026-03-12,1000.65,
ASHOKLEY,112,2026-03-12,175.47654142905066,2026-03-13,167.78770546796378,
BAJAJCON,55,2026-03-12,352.85,2026-03-13,334.1,
CUB,107,2026-03-12,182.8875,2026-03-13,173.625,
DYNAMATECH,2,2026-03-12,9685.0,2026-03-13,9080.0,
AUTOAXLES,10,2026-03-12,1822.8,2026-03-16,1716.0,
CHENNPETRO,24,2026-01-06,800.6076116323624,2026-03-17,1056.679021958049,
ABINFRA,1157,2026-03-12,17.01,2026-03-19,16.98,
BAJAJ-AUTO,2,2026-03-12,9034.850071702827,2026-03-19,8745.423254845724,
FEDERALBNK,75,2026-01-06,256.7,2026-03-19,265.9,
AXISBANK,15,2026-03-12,1234.5,2026-03-23,1170.6,
EICHERMOT,2,2026-03-12,6975.5,2026-03-23,6681.5,
AJMERA,179,2026-03-19,109.09,2026-03-23,100.87,
GAYAHWS,9235,2026-03-19,2.12,2026-03-23,2.0,
GRWRHITECH,5,2026-03-19,3685.9,2026-03-23,3412.0,
ASIANTILES,330,2026-03-19,59.21,2026-03-24,55.94,
CUMMINSIND,4,2026-01-06,4111.603668831904,2026-03-27,4631.5,
GRMOVER,128,2026-03-19,152.95,2026-03-27,152.86,
BANKINDIA,138,2026-03-19,141.15890816326532,2026-03-30,132.65664285714286,
AAREYDRUGS,348,2026-03-27,55.9,2026-03-30,50.75,
CANBK,154,2026-03-27,126.28416970802918,2026-03-30,119.5077098540146,
DREDGECORP,23,2026-03-27,815.05,2026-03-30,768.55,
EMKAY,98,2026-03-27,198.33,2026-03-30,188.31,
AARVI,157,2026-03-27,123.38,2026-04-07,126.71,
DYNAMATECH,2,2026-03-27,9063.0,2026-04-07,9505.5,
ABINFRA,1220,2026-04-07,15.85,2026-04-15,16.33,
AJANTPHARM,6,2026-03-27,2807.9,2026-04-15,2883.2,
COMSYN,126,2026-04-15,153.09,2026-04-22,155.79,
APLAPOLLO,9,2026-04-29,1966.6,2026-05-04,1873.0,
ALIVUS,19,2026-04-29,1005.5,2026-05-07,1121.1,
ASHOKLEY,118,2026-04-29,162.950228111372,2026-05-07,167.91552499161355,
DHARMAJ,75,2026-04-29,255.14,2026-05-07,276.45,
GANDHITUBE,23,2026-04-29,836.9,2026-05-07,863.55,
GAYAHWS,8690,2026-04-29,2.23,2026-05-07,2.37,
GMBREW,19,2026-04-15,972.7,2026-05-07,970.0,
ASIANTILES,304,2026-05-07,63.89,2026-05-12,60.74,
GODAVARIB,62,2026-05-07,309.4,2026-05-12,294.55,
AURUM,109,2026-05-07,177.67,2026-05-14,177.29,
GNA,51,2026-05-14,374.1184675601945,2026-05-18,359.3741489740244,
GRSE,7,2026-05-14,2705.4,2026-05-18,2581.7,
AETHER,17,2026-05-14,1106.3,2026-05-21,1082.8,
ATLANTAA,503,2026-05-14,38.59,2026-05-21,41.81,
AXISBANK,15,2026-05-14,1254.6,2026-05-21,1253.3,
COALINDIA,42,2026-05-14,454.05,2026-05-21,460.2,
COMSYN,125,2026-04-29,154.0,2026-05-21,156.63,
FEDERALBNK,69,2026-05-14,280.25,2026-05-21,283.75,
FIEMIND,8,2026-05-14,2159.7,2026-05-21,2219.3,
ENGINERSIN,81,2026-05-21,237.2,2026-05-22,216.0,
AAATECH,210,2026-05-21,92.18,2026-05-29,94.09,
ANDHRSUGAR,216,2026-05-14,89.79,2026-05-29,89.43,
ATHERENERG,21,2026-05-21,889.3,2026-05-29,964.1,
AUBANK,20,2026-05-21,958.7,2026-05-29,984.7,
AYMSYNTEX,92,2026-05-21,209.86,2026-05-29,225.48,
FUSION,108,2026-05-21,179.73,2026-05-29,178.47,
GALLANTT,29,2026-05-21,666.25,2026-05-29,669.45,
GOKULAGRO,87,2026-05-21,222.77,2026-05-29,229.08,
CARRARO,35,2026-05-29,543.55,2026-06-01,520.1,
ESABINDIA,2,2026-05-29,6511.0,2026-06-02,6116.0,
AVANTIFEED,16,2026-05-29,1203.6,2026-06-04,1126.4,
ANANDRATHI,11,2026-05-29,1725.35,2026-06-05,1753.3,
AUROPHARMA,13,2026-05-29,1426.4,2026-06-05,1462.3,
BALRAMCHIN,37,2026-05-29,514.8,2026-06-05,531.8,
FORTIS,20,2026-05-29,928.45,2026-06-05,968.65,
GAEL,125,2026-05-29,154.89,2026-06-05,155.86,
GESHIP,13,2026-05-29,1418.9,2026-06-05,1464.0,
GLOBAL,193,2026-05-21,100.22,2026-06-05,108.72,
APEX,47,2026-06-05,410.4,2026-06-08,388.95,
GRMOVER,128,2026-06-05,152.18,2026-06-08,121.75,
BHEL,50,2026-06-05,386.95,2026-06-11,370.65,
ALIVUS,18,2026-06-05,1032.5,2026-06-12,1045.7,
BSE,5,2026-06-05,3880.0,2026-06-12,4041.1,
GLENMARK,9,2026-06-05,2166.2,2026-06-12,2173.8,
GOKUL,483,2026-06-05,40.29,2026-06-12,40.66,
AHLEAST,126,2026-06-12,153.38,2026-06-19,155.82,
ATLANTAA,486,2026-06-12,39.86,2026-06-19,41.67,
ATUL,2,2026-06-12,6517.5,2026-06-19,6482.0,
BLBLIMITED,1189,2026-06-12,16.31,2026-06-19,16.11,
CESC,115,2026-06-12,168.15,2026-06-19,168.9,
DSSL,15,2026-06-05,1288.7,2026-06-19,1449.3,
GESHIP,13,2026-06-12,1389.1,2026-06-19,1437.7,
GHCLTEXTIL,211,2026-06-12,91.69,2026-06-19,95.33,
AYMSYNTEX,90,2026-06-19,215.25,2026-06-29,216.95,
CHENNPETRO,17,2026-06-19,1097.8,2026-06-29,1153.8,
DBSTOCKBRO,650,2026-06-19,29.93,2026-06-29,32.0,
DEEPINDS,39,2026-06-19,487.05,2026-06-29,462.1,
DHARMAJ,73,2026-06-19,264.6,2026-06-29,261.1,
EXIDEIND,51,2026-06-19,378.9340944318588,2026-06-29,384.706432574222,
GLAND,8,2026-06-19,2199.0,2026-06-29,2373.0,
GOKULAGRO,87,2026-06-19,221.77,2026-06-29,212.63,
ADVENZYMES,60,2026-06-29,321.1,2026-06-30,307.5,
